   time   x-location
 0.000000 0.0084731
 0.000100 0.0084754
 0.000200 0.0084776
 0.000300 0.0084799
 0.000400 0.0084822
 0.000500 0.0084844
 0.000600 0.0084867
 0.000700 0.0084890
 0.000800 0.0084912
 0.000900 0.0084935
 0.001000 0.0084958
 0.001100 0.0084980
 0.001200 0.0085003
 0.001300 0.0085026
 0.001400 0.0085049
 0.001500 0.0085071
 0.001600 0.0085094
 0.001700 0.0085117
 0.001800 0.0085139
 0.001900 0.0085162
 0.002000 0.0085185
 0.002100 0.0085208
 0.002200 0.0085230
 0.002300 0.0085253
 0.002400 0.0085276
 0.002500 0.0085299
 0.002600 0.0085322
 0.002700 0.0085344
 0.002800 0.0085367
 0.002900 0.0085390
 0.003000 0.0085413
 0.003100 0.0085436
 0.003200 0.0085458
 0.003300 0.0085481
 0.003400 0.0085504
 0.003500 0.0085527
 0.003600 0.0085550
 0.003700 0.0085573
 0.003800 0.0085596
 0.003900 0.0085619
 0.004000 0.0085642
 0.004100 0.0085665
 0.004200 0.0085688
